item_id,block_id,type,food,target,relation_text,relation_text_es,citation,link
I001,1,disease,broccoli,colorectal cancer,Broccoli is associated with a **lower** risk of colorectal cancer.,El consumo de brócoli está asociado con un riesgo **menor** de cáncer colorrectal.,"Borgas P, Gonzalez G, Veselkov K, Mirnezami R. Phytochemically rich dietary components and the risk of colorectal cancer: A systematic review and meta-analysis of observational studies. World J Clin Oncol. 2021 Jun 24;12(6):482-499. doi: 10.5306/wjco.v12.i6.482. PMID: 34189071; PMCID: PMC8223713.",https://pubmed.ncbi.nlm.nih.gov/34189071/
I002,1,disease,kale,breast cancer,Kale is associated with a **lower** risk of breast cancer.,El consumo de col rizada está asociado con un riesgo **menor** de cáncer de mama.,"Aghajanpour M, Nazer MR, Obeidavi Z, Akbari M, Ezati P, Kor NM. Functional foods and their role in cancer prevention and health promotion: a comprehensive review. Am J Cancer Res. 2017 Apr 1;7(4):740-769. PMID: 28469951; PMCID: PMC5411786.",https://pubmed.ncbi.nlm.nih.gov/28469951/
I003,1,disease,spinach,anemia,Spinach is associated with a **lower** risk of anemia.,El consumo de espinacas está asociado con un riesgo **menor** de anemia.,"Anemia in Children With Inflammatory Bowel Disease by Goyal et al., 2020",https://pubmed.ncbi.nlm.nih.gov/32947565/
I004,1,disease,garlic,colorectal cancer,Garlic is associated with a **lower** risk of colorectal cancer.,El consumo de ajo está asociado con un riesgo **menor** de cáncer colorrectal.,"Nacev, G. (2021). Food-disease dataset [Data set]. GitHub. https://github.com/gjorgjinac/food-disease-dataset",https://github.com/gjorgjinac/food-disease-dataset/blob/main/food_disease_dataset.csv
I005,1,disease,tomato,colorectal cancer,Tomato is associated with a **lower** risk of colorectal cancer.,El consumo de tomate está asociado con un riesgo **menor** de cáncer colorrectal.,"Borgas P, Gonzalez G, Veselkov K, Mirnezami R. Phytochemically rich dietary components and the risk of colorectal cancer: A systematic review and meta-analysis of observational studies. World J Clin Oncol. 2021 Jun 24;12(6):482-499. doi: 10.5306/wjco.v12.i6.482. PMID: 34189071; PMCID: PMC8223713.",https://pubmed.ncbi.nlm.nih.gov/34189071/
I006,1,disease,walnuts,high cholesterol,Walnuts are associated with a **lower** risk of high cholesterol.,El consumo de nueces está asociado con un riesgo **menor** de colesterol alto.,"Schoeneck M, Iggman D. The effects of foods on LDL cholesterol levels: A systematic review of the accumulated evidence from systematic reviews and meta-analyses of randomized controlled trials. Nutr Metab Cardiovasc Dis. 2021 May 6;31(5):1325-1338. doi: 10.1016/j.numecd.2020.12.032. Epub 2021 Jan 16. PMID: 33762150.",https://pubmed.ncbi.nlm.nih.gov/33762150/
I007,1,disease,oats,coronary heart disease,Oats are associated with a **lower** risk of coronary heart disease.,El consumo de avena está asociado con un riesgo **menor** de cardiopatía coronaria.,"Bechthold, A., Boeing, H., Schwedhelm, C., Hoffmann, G., Knüppel, S., Iqbal, K., De Henauw, S., Michels, N., Devleesschauwer, B., Schlesinger, S., & Schwingshackl, L. (2019). Food groups and risk of coronary heart disease, stroke and heart failure: A systematic review and dose-response meta-analysis of prospective studies. Critical reviews in food science and nutrition, 59(7), 1071–1090. https://doi.org/10.1080/10408398.2017.1392288",https://doi.org/10.1080/10408398.2017.1392288
I008,1,disease,avocado,high cholesterol,Avocado is associated with a **lower** risk of high cholesterol.,El consumo de aguacate está asociado con un riesgo **menor** de colesterol alto.,"Schoeneck M, Iggman D. The effects of foods on LDL cholesterol levels: A systematic review of the accumulated evidence from systematic reviews and meta-analyses of randomized controlled trials. Nutr Metab Cardiovasc Dis. 2021 May 6;31(5):1325-1338. doi: 10.1016/j.numecd.2020.12.032. Epub 2021 Jan 16. PMID: 33762150.",https://pubmed.ncbi.nlm.nih.gov/33762150/
I009,1,disease,fish,coronary heart disease,Fish is associated with a **lower** risk of coronary heart disease.,El consumo de pescado está asociado con un riesgo **menor** de cardiopatía coronaria.,"Bechthold, A., Boeing, H., Schwedhelm, C., Hoffmann, G., Knüppel, S., Iqbal, K., De Henauw, S., Michels, N., Devleesschauwer, B., Schlesinger, S., & Schwingshackl, L. (2019). Food groups and risk of coronary heart disease, stroke and heart failure: A systematic review and dose-response meta-analysis of prospective studies. Critical reviews in food science and nutrition, 59(7), 1071–1090. https://doi.org/10.1080/10408398.2017.1392288",https://doi.org/10.1080/10408398.2017.1392288
I010,1,disease,yogurt,coronary heart disease,Yogurt is associated with a **lower** risk of coronary heart disease.,El consumo de yogur está asociado con un riesgo **menor** de cardiopatía coronaria.,"Bechthold, A., Boeing, H., Schwedhelm, C., Hoffmann, G., Knüppel, S., Iqbal, K., De Henauw, S., Michels, N., Devleesschauwer, B., Schlesinger, S., & Schwingshackl, L. (2019). Food groups and risk of coronary heart disease, stroke and heart failure: A systematic review and dose-response meta-analysis of prospective studies. Critical reviews in food science and nutrition, 59(7), 1071–1090. https://doi.org/10.1080/10408398.2017.1392288",https://doi.org/10.1080/10408398.2017.1392288
